CUBE_MAPPING_ID,MAPPING_ID,VALID_FROM,VALID_TO
M_F_00.01_REF_FINREP,DPM_BAS,1999-01-01,9999-12-31
M_F_00.01_REF_FINREP,DPM_Entity2,1999-01-01,9999-12-31
M_F_00.01_REF_FINREP,DPM_Period,1999-01-01,9999-12-31
M_F_00.01_REF_FINREP,DPM_RiadCode,1999-01-01,9999-12-31
M_F_00.01_REF_FINREP,DPM_ValueString,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 2.8,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 2.8,DPM_CPS,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 2.8,DPM_Entity2,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 2.8,DPM_MCB_MCY,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 2.8,DPM_MCG,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 2.8,DPM_Period,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 2.8,DPM_PUR,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 2.8,DPM_RiadCode,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 2.8,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_24.02_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_24.02_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_24.02_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_24.02_REF_FINREP 2.9,DPM_MCB_MCY_2.9,1999-01-01,9999-12-31
M_F_24.02_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_24.02_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_24.02_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_24.02_REF_FINREP 2.9,DPM_REF,1999-01-01,9999-12-31
M_F_24.02_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_24.02_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_23.03_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_23.03_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
