VARIABLE_MAPPING_ID,VARIABLE_ID,IS_SOURCE,VALID_FROM,VALID_TO
DPM_LQA,EBA_LQA,true,2019-05-01,9999-12-31
DPM_LQA,ELGBL_CNTRL_BNK_FNDNG,false,2019-05-01,9999-12-31
DPM_mi290,EBA_mi290,true,2019-05-01,9999-12-31
DPM_mi290,ASST_ENCMBRNC_AMNT,false,2019-05-01,9999-12-31
DPM_mi291,EBA_mi291,true,2019-05-01,9999-12-31
DPM_mi291,ASST_SPCFC_VL,false,2019-05-01,9999-12-31
DPM_bi327,EBA_bi327,true,2019-05-01,9999-12-31
DPM_bi327,CVRD_BND_CRR_129,false,2019-05-01,9999-12-31
DPM_ei328,EBA_ei328,true,2019-05-01,9999-12-31
DPM_ei328,PRMRY_ASST_CLSS_CVR_PL,false,2019-05-01,9999-12-31
DPM_si294,EBA_si294,true,2019-05-01,9999-12-31
DPM_si294,CRDT_RTNG_AGNCY_NM,false,2019-05-01,9999-12-31
DPM_si293,EBA_si293,true,2019-05-01,9999-12-31
DPM_si293,EXTRNL_CRDT_ASSSSMNT,false,2019-05-01,9999-12-31
DPM_mi295,EBA_mi295,true,2019-05-01,9999-12-31
DPM_mi295,EXCSS_CVRG_NMNL_AMNT,false,2019-05-01,9999-12-31
DPM_mi297,EBA_mi297,true,2019-05-01,9999-12-31
DPM_mi297,EXCSS_CVRG_PRSNT_VL,false,2019-05-01,9999-12-31
DPM_mi292,EBA_mi292,true,2019-05-01,9999-12-31
DPM_mi292,EXCSS_CVRG_ASST_SPCFC_VL,false,2019-05-01,9999-12-31
DPM_ENC,EBA_ENC,true,2019-05-01,9999-12-31
DPM_ENC,ENCMBRD_ASST_CLLTRL_RCVD,false,2019-05-01,9999-12-31
DPM_ENC,AVLBL_ENCMBRNC,false,2019-05-01,9999-12-31
DPM_EXC,EBA_EXC,true,2019-05-01,9999-12-31
DPM_EXC,EXPSR_CLSS,false,2019-05-01,9999-12-31
DPM_LQC,EBA_LQC,true,2019-05-01,9999-12-31
DPM_LQC,ELGBL_CNTRL_BNK_FNDNG,false,2019-05-01,9999-12-31
DPM_CPC,EBA_CPC,true,2019-05-01,9999-12-31
DPM_CPC,EBA_CPZ,true,2019-05-01,9999-12-31
DPM_CPC,INSTTTNL_SCTR,false,2019-05-01,9999-12-31
DPM_CPC,ENTRPRS_SZ,false,2019-05-01,9999-12-31
DPM_ECC,EBA_ECC,true,2019-05-01,9999-12-31
DPM_ECC,EXPSR_CLSS_CLLTRL_RCVD,false,2019-05-01,9999-12-31
DPM_SST,EBA_SST,true,2019-05-01,9999-12-31
DPM_SST,SCRTY_RNK_LVL,false,2019-05-01,9999-12-31
DPM_CPE,EBA_CPE,true,2019-05-01,9999-12-31
DPM_CPE,INSTTTNL_SCTR,false,2019-05-01,9999-12-31
DPM_EUT_RSDL_MTRY_LBLTY_INTRVL,EBA_EUT,true,2019-05-01,9999-12-31
DPM_EUT_RSDL_MTRY_LBLTY_INTRVL,RSDL_MTRTY_LBLTY_INTRVL,false,2019-05-01,9999-12-31
DPM_SCC_RSDL_MTRY_CNTRCT,EBA_SCC,true,2019-05-01,9999-12-31
DPM_SCC_RSDL_MTRY_CNTRCT,RSDL_MTRTY_CNTRCT,false,2019-05-01,9999-12-31
DPM_CBC,EBA_CBC,true,2019-05-01,9999-12-31
DPM_CBC,CVRD_BND_PRGRM_ID,false,2019-05-01,9999-12-31
DPM_REF_RES,EBA_REF,true,2019-05-01,9999-12-31
DPM_REF_RES,EBA_RES,true,2019-05-01,9999-12-31
